row_id,user_id,video_id,score
0,0,3978,0.05
1,0,160,0.95
2,0,6946,0.5
3,1,6328,0.05
4,1,5133,0.95
5,2,5809,0.42619048058986664
6,2,1200,0.9214285746216774
7,2,3913,0.5952381171286105
8,2,6893,0.5857143104076385
9,2,4462,0.2380952388048172
10,2,324,0.5000000014901161
11,2,5894,0.3190476285293698
12,2,1600,0.9642857149243355
13,3,3159,0.9583333335816859
14,3,1103,0.05
15,4,5433,0.05
16,5,3921,0.3666666761040687
17,7,1323,0.3277777872979641
18,7,1749,0.7611111238598823
19,7,7360,0.03333333432674408
20,7,4532,0.11666666753590106
21,7,2303,0.9888888895511627
22,7,2313,0.46666667014360425
23,7,4231,0.5777778029441833
24,10,6280,0.020000000298023225
25,11,4732,0.5
26,13,5507,0.9562499999999999
27,13,6778,0.1625
28,13,2790,0.85625
29,15,5047,0.7531249999999999
30,15,559,0.9937499999999999
31,15,6252,0.096875
32,15,1911,0.034375
33,15,5809,0.5562499999999999
34,15,31,0.284375
35,16,4888,0.5050000011920929
36,16,5244,0.11000000201165676
37,16,6177,0.4000000059604645
38,16,239,0.7600000113248825
39,16,4771,0.04000000059604645
40,16,3098,0.8624999776482581
41,22,6979,0.284375
42,22,6441,0.7187499999999999
43,22,1015,0.9624999999999999
44,22,3334,0.38125
45,24,2208,0.7444444570690393
46,25,2171,0.19583333805203437
47,25,1600,0.975
48,26,3577,0.17142857834696767
49,26,7110,0.5642857387661934
50,27,909,0.4837499998509884
51,27,5199,0.45749998986721035
52,27,2923,0.15500000566244126
53,27,1741,0.6199999773874879
54,27,2873,0.052500000782310964
55,27,3210,0.37749999314546584
56,27,5771,0.8699999779462814
57,27,305,0.687499988079071
58,27,2795,0.5312500111758708
59,27,3535,0.6025000214576721
60,28,664,0.025
61,29,2166,1.0
62,29,5371,0.9166666865348816
63,29,722,0.00833333358168602
64,29,6942,0.7124999999999999
65,29,2331,0.27916666567325593
66,29,2399,0.4895833328366279
67,30,2684,0.05
68,30,4962,0.6666666865348816
69,31,4734,0.05
70,31,212,0.4611111149191856
71,32,197,0.05
72,33,5513,0.23000000342726706
73,33,2594,0.13000000081956387
74,33,5928,0.33250001072883606
75,33,5928,0.4275000050663948
76,33,3418,0.5800000227987766
77,34,6093,0.7187499999999999
78,34,5374,0.9562499999999999
79,35,5286,1.0
80,35,6478,0.0
81,36,4086,0.05
82,36,6794,0.6541666850447654
83,36,1868,0.8124999806284904
84,36,7058,0.5083333343267441
85,37,368,0.95
86,38,4955,0.7777777910232544
87,38,7172,0.1500000011175871
88,38,5868,0.42777778096497054
89,38,1744,0.6444444634020328
90,38,7172,0.05
91,39,1052,0.04166666567325592
92,40,7172,0.0
93,40,1868,0.975
94,45,278,0.975
95,45,668,0.31666667610406873
96,46,3032,0.975
97,46,6921,0.7916666477918625
98,46,2041,0.5083333343267441
99,46,5928,0.04583333432674408
100,46,5928,0.20416667237877845
101,48,143,0.525
102,49,3232,0.475
103,50,6932,0.9624999999999999
104,50,3654,0.0125
105,52,1868,0.5
106,53,3155,0.8285714372992515
107,53,3738,0.4464285746216774
108,53,4771,0.164285721629858
109,53,3627,0.9714285716414451
110,54,7233,0.7625
111,54,5809,0.1375
112,54,1419,0.603125
113,54,1538,0.39999999999999997
114,55,6031,0.04499999880790711
115,57,4672,0.966666667163372
116,57,7160,0.3500000104308128
117,57,3483,0.05
118,58,1755,0.32500000968575476
119,58,6666,0.10555555634200572
120,58,1842,0.9916666656732559
121,58,5289,0.7555555686354637
122,58,3831,0.5777778029441833
123,58,2041,0.45277778059244156
