row_id,user_id,video_id,score
0,0,3978,-1.840766577271193
1,0,160,0.8061612525472749
2,0,6946,-0.00713694218147011
3,1,6328,-0.5908715592015708
4,1,5133,1.4480020501776707
5,2,5809,0.2004837974161572
6,2,1200,1.2834952512596913
7,2,3913,0.6639310808930367
8,2,6893,0.790360601830831
9,2,4462,0.006576035197142588
10,2,324,0.3550479649368617
11,2,5894,0.17091479582522445
12,2,1600,1.2257094055511337
13,3,3159,0.739910861915712
14,3,1103,-1.881385531389709
15,4,5433,-0.8848319461659082
16,5,3921,-0.3667320985142347
17,7,1323,0.1808361905731322
18,7,1749,0.630818082548619
19,7,7360,-1.1842905171696676
20,7,4532,-0.3320957992844201
21,7,2303,1.0846202274168157
22,7,2313,0.22226416223908388
23,7,4231,-0.20759653989045704
24,10,6280,-0.5788845659498628
25,11,4732,-0.3580636229792621
26,13,5507,0.8567372752380081
27,13,6778,-0.6793291327073157
28,13,2790,1.1372688159508544
29,15,5047,0.8935513099685563
30,15,559,1.2518003344501056
31,15,6252,-0.7341191164196592
32,15,1911,-1.0830245500640734
33,15,5809,0.3170953344455236
34,15,31,-0.3546629650943538
35,16,4888,-1.0558249941822022
36,16,5244,-1.4627812319032163
37,16,6177,-0.9240140277403428
38,16,239,-0.10066110378513565
39,16,4771,-1.7545817993806665
40,16,3098,0.16625153105824253
41,22,6979,-1.119640618834326
42,22,6441,0.06453551716953404
43,22,1015,0.5445400343922648
44,22,3334,-0.4632685474092258
45,24,2208,0.8280786025433712
46,25,2171,-0.4251467095358265
47,25,1600,1.137659655437527
48,26,3577,-1.3167184471941504
49,26,7110,-0.032370568802833816
50,27,909,0.7644057100659098
51,27,5199,0.22579061895213418
52,27,2923,-0.17432736734414556
53,27,1741,0.3747959000331258
54,27,2873,-0.7837687536789448
55,27,3210,0.02348917281018792
56,27,5771,0.9240235007488551
57,27,305,0.5774161392495932
58,27,2795,0.047694500207872886
59,27,3535,0.37998300062731777
60,28,664,-0.8130540942281554
61,29,2166,0.44236710760663667
62,29,5371,0.7288974434432257
63,29,722,-1.33632207476502
64,29,6942,-0.04828625608894507
65,29,2331,-1.0839403792848867
66,29,2399,-0.24923053228684533
67,30,2684,-2.2684516494254643
68,30,4962,0.07310898216752931
69,31,4734,-1.6351763362744358
70,31,212,-0.06734607976923902
71,32,197,-0.04688258289684655
72,33,5513,-2.1730866848982435
73,33,2594,-1.921243920396241
74,33,5928,-1.6593314605958498
75,33,5928,-1.551908822092062
76,33,3418,-0.6730001071836517
77,34,6093,0.6669535565087177
78,34,5374,1.1900765629379881
79,35,5286,0.9200797534463323
80,35,6478,-0.8793662528271298
81,36,4086,-0.3993309757342906
82,36,6794,0.9795346784548262
83,36,1868,0.8816595670481926
84,36,7058,0.0019077025035759698
85,37,368,0.5233043137971034
86,38,4955,1.2517431671838681
87,38,7172,-0.9680627717668087
88,38,5868,0.31004430514162395
89,38,1744,1.0168214213444604
90,38,7172,-0.8096155125760919
91,39,1052,-1.6931960898920746
92,40,7172,-0.922999317789399
93,40,1868,1.2758077305790507
94,45,278,1.0046274827588246
95,45,668,-0.1019835337858315
96,46,3032,0.3823533302914701
97,46,6921,0.17752797891290023
98,46,2041,-0.2451137586639821
99,46,5928,-1.6209726064281096
100,46,5928,-1.4419348755884633
101,48,143,0.8699503603483758
102,49,3232,0.46436916568416897
103,50,6932,1.0593351628414307
104,50,3654,-0.6278837047734716
105,52,1868,0.16465845510319643
106,53,3155,0.7111305921541734
107,53,3738,0.02023529703730695
108,53,4771,-0.6379100660285977
109,53,3627,1.6027214344570146
110,54,7233,0.45035945189846815
111,54,5809,-1.3933962339878687
112,54,1419,0.31979470145042505
113,54,1538,-0.16576474077719186
114,55,6031,-1.4107369381153279
115,57,4672,0.5960147758763593
116,57,7160,0.0011653065770888538
117,57,3483,-0.8625689473215729
118,58,1755,0.06924885489324145
119,58,6666,-0.46817601766434885
120,58,1842,0.9821282813211739
121,58,5289,0.731024498238411
122,58,3831,0.23273568582994364
123,58,2041,-0.1003048029923805
124,58,5107,-0.8379097916257241
125,58,1725,-0.32376607446088995
126,61,1478,1.3068317973323498
127,62,2452,-0.6236540479432399
128,62,4650,0.7980737686557335
129,62,6149,0.13847348907181656
130,62,4955,0.5339062998994861
131,62,1280,-0.867167163348457
132,62,4906,-0.1609506719863304
133,63,6715,-0.7970677858850056
134,63,605,0.7477083341743505
135,63,3273,0.8268491718296982
136,63,1395,0.36919024551094753
137,63,5392,0.5730504904950131
138,63,6528,-0.14007045255219525
139,63,2949,0.38897876920768726
140,63,6298,0.4421780625424837
141,63,3239,-0.1286122180307977
142,64,5513,-0.49103227680714295
143,64,6319,-0.2076885363284018
144,64,6767,-0.6216973902137765
145,64,86,-0.18878145005718894
146,64,3984,-0.1894654648111393
147,64,1964,-0.2937434930054616
148,64,145,0.9910474274820593
149,64,4661,0.4930333020867339
150,64,5137,0.10299775484470622
151,64,4715,0.004500051707141975
152,64,1481,-1.354323418116565
153,64,256,0.09267811676462456
154,64,3159,-0.0912915724948146
155,64,6888,0.630472935690648
156,64,5723,-0.41408183668879617
157,65,4927,-0.25397957274213234
158,65,1566,-0.8533301805611471
159,65,5665,0.24885663525025198
160,65,2171,-0.11903505392510948
161,65,1717,-0.35201155573868886
162,65,6987,-0.8297922567869285
163,65,2631,0.8521533692401178
164,65,6774,1.0108577131657055
165,66,4673,-0.2325828110969939
166,67,5678,0.956719026745118
167,68,3588,0.20008823899365383
168,68,5474,-1.617996736087927
169,68,6209,0.14653689004537418
170,68,4055,-0.931515953746941
171,68,5481,0.6266955269623451
172,68,1419,0.34636292344393216
173,69,3508,0.5875957663264945
174,69,7099,-1.729495848692153
175,70,6510,-0.004593652133028148
176,70,3844,1.2979951654155855
177,70,2171,-0.44992024588595003
178,71,1068,0.40679563211718883
179,71,232,-0.20798643178205334
180,73,828,-0.060229932136977166
181,73,1886,0.33932615444461856
182,73,1744,0.9944871943332455
183,73,2464,-0.5544114873887459
184,73,1702,0.04424934603919925
185,73,5374,0.575114887133545
186,73,7181,0.9343544090490039
187,73,2208,0.34231605869936826
188,73,2715,0.484219606934716
189,73,3102,-0.31888062992111166
190,73,2303,0.801468109734085
191,73,7370,-0.03320726335063087
192,73,2923,0.15921487828801953
193,73,2941,-0.4265227496167889
194,73,119,0.972042120530376
195,73,6364,-0.12792649564638292
196,73,1487,1.1025434404193148
197,73,190,0.09199985144803104
198,73,2527,0.5299940141814424
199,73,4946,-0.03491378130373862
200,73,1976,0.5369138779775415
201,73,48,-0.1593155535033921
202,73,792,0.46704880701956497
203,73,1080,-0.3275309566574124
204,73,747,-0.07252746559408305
205,75,5494,-1.364433414595837
206,75,2740,-1.8168430069458004
207,76,4275,-0.2290053745031948
208,76,5204,0.06817967442311584
209,76,534,-0.38792602143758215
210,76,2681,-0.05514287569249196
211,76,1402,-0.47134698953081045
212,77,3238,1.00267201119006
213,77,6087,1.0971179050728048
214,77,6390,-0.7280049109722228
215,77,3769,-0.9284478624776942
216,77,1853,0.7865933846962189
217,77,4955,1.5952650124866912
218,77,1212,0.48163209271592256
219,77,2115,0.4915633098896321
220,77,53,1.3785925347073413
221,77,1757,0.5511718159636325
222,77,4496,1.157421904956153
223,77,5674,1.0768402772578853
224,77,5931,0.23730664969672638
225,79,6619,0.044484874782522776
226,80,4904,-0.2026004054387475
227,80,6413,0.058676336368079646
228,81,7336,1.0771814961964667
229,81,6303,0.19594459150492882
230,82,1298,0.1852738816735593
231,82,7072,-1.7176401234471101
232,82,2510,0.059755506333872624
233,82,2207,0.7243438004163384
234,83,1754,1.1016587708379324
235,83,1489,0.8910618752066639
236,83,1344,0.786697669602219
237,83,3670,-0.516311020008939
238,83,2963,-0.4249170828771781
239,83,3876,-1.2592150000985622
240,83,3936,0.3920919631226667
241,83,2030,0.6133119338536445
242,83,6268,0.1633260309333936
243,83,2395,0.4196076005803698
244,84,4003,-0.26632354572298605
245,86,2383,0.22392424648774834
246,86,6989,0.8417452769936371
247,88,419,-0.7097512728776039
248,88,419,-0.6023286343738161
249,88,220,0.07985294926843843
250,88,1264,-0.25803036013578495
251,88,3936,0.9372010211292636
252,91,5808,0.19430825729356183
253,92,3982,1.883667557227814
254,92,4644,0.6368646521219569
255,92,3352,1.4770995071120954
256,92,2399,0.10537401422446774
257,94,1694,-1.1578229295929172
258,94,1694,-0.8892663333334478
259,96,3959,0.4810224998745949
260,96,3018,0.05268610007425495
261,96,2684,-2.676174337748054
262,98,7443,0.9750702285668182
263,98,936,-0.11613887940992734
264,98,4271,0.3848791257064235
265,98,2041,0.5621307785861873
266,99,4496,0.9228293602385853
267,99,4631,1.0805357988527304
268,99,443,0.46749696081607417
269,99,2257,1.4894379080411055
