row_id,user_id,video_id,score
0,0,3978,0.0
1,0,160,1.0
2,0,6946,0.5
3,1,6328,0.0
4,1,5133,1.0
5,2,5809,0.36904761904761907
6,2,1200,0.9404761904761905
7,2,3913,0.6666666666666666
8,2,6893,0.5714285714285714
9,2,4462,0.23809523809523808
10,2,324,0.45238095238095233
11,2,5894,0.34523809523809523
12,2,1600,0.9880952380952381
13,3,3159,0.9166666666666667
14,3,1103,0.0
15,4,5433,0.0
16,5,3921,0.3333333333333333
17,7,1323,0.5
18,7,1749,0.7777777777777778
19,7,7360,0.0
20,7,4532,0.1111111111111111
21,7,2303,0.9444444444444444
22,7,2313,0.5
23,7,4231,0.3055555555555556
24,10,6280,0.0
25,11,4732,0.0
26,13,5507,0.875
27,13,6778,0.125
28,13,2790,1.0
29,15,5047,0.84375
30,15,559,1.0
31,15,6252,0.0625
32,15,1911,0.0
33,15,5809,0.5
34,15,31,0.28125
35,16,4888,0.45
36,16,5244,0.1
37,16,6177,0.45
38,16,239,0.8500000000000001
39,16,4771,0.15
40,16,3098,0.8500000000000001
41,22,6979,0.03125
42,22,6441,0.8125
43,22,1015,1.0
44,22,3334,0.40625
45,24,2208,0.7777777777777778
46,25,2171,0.16666666666666666
47,25,1600,1.0
48,26,3577,0.21428571428571427
49,26,7110,0.5714285714285714
50,27,909,0.7875000000000001
51,27,5199,0.5
52,27,2923,0.175
53,27,1741,0.65
54,27,2873,0.05
55,27,3210,0.3
56,27,5771,0.8875
57,27,305,0.575
58,27,2795,0.4125
59,27,3535,0.45
60,28,664,0.0
61,29,2166,1.0
62,29,5371,0.9166666666666666
63,29,722,0.0
64,29,6942,0.7083333333333333
65,29,2331,0.29166666666666663
66,29,2399,0.5833333333333334
67,30,2684,0.0
68,30,4962,0.6666666666666666
69,31,4734,0.0
70,31,212,0.4722222222222222
71,32,197,0.0
72,33,5513,0.075
73,33,2594,0.175
74,33,5928,0.3
75,33,5928,0.4
76,33,3418,0.6
77,34,6093,0.5
78,34,5374,0.875
79,35,5286,1.0
80,35,6478,0.0
81,36,4086,0.0
82,36,6794,0.8333333333333334
83,36,1868,0.5416666666666667
84,36,7058,0.29166666666666663
85,37,368,1.0
86,38,4955,0.75
87,38,7172,0.0
88,38,5868,0.4444444444444444
89,38,1744,0.7222222222222222
90,38,7172,0.1111111111111111
91,39,1052,0.08333333333333333
92,40,7172,0.0
93,40,1868,0.75
94,45,278,1.0
95,45,668,0.3333333333333333
96,46,3032,1.0
97,46,6921,0.7916666666666667
98,46,2041,0.5
99,46,5928,0.0
100,46,5928,0.16666666666666666
101,48,143,1.0
102,49,3232,0.5
103,50,6932,1.0
104,50,3654,0.0
105,52,1868,0.0
106,53,3155,0.8571428571428571
107,53,3738,0.42857142857142855
108,53,4771,0.14285714285714285
109,53,3627,1.0
110,54,7233,0.75
111,54,5809,0.125
112,54,1419,0.625
113,54,1538,0.375
114,55,6031,0.0
115,57,4672,0.6666666666666666
116,57,7160,0.3333333333333333
117,57,3483,0.0
118,58,1755,0.4444444444444444
119,58,6666,0.16666666666666666
120,58,1842,1.0
121,58,5289,0.6111111111111112
122,58,3831,0.6111111111111112
123,58,2041,0.3333333333333333
124,58,5107,0.0
125,58,1725,0.16666666666666666
126,61,1478,1.0
127,62,2452,0.21875
128,62,4650,0.875
129,62,6149,0.53125
130,62,4955,0.75
131,62,1280,0.0
132,62,4906,0.375
133,63,6715,0.0
134,63,605,0.8181818181818182
135,63,3273,0.875
136,63,1395,0.2954545454545454
137,63,5392,0.5681818181818181
138,63,6528,0.19318181818181818
139,63,2949,0.5
140,63,6298,0.34090909090909094
141,63,3239,0.17045454545454547
142,64,5513,0.24242424242424243
143,64,6319,0.28787878787878785
144,64,6767,0.14393939393939392
145,64,86,0.553030303030303
146,64,3984,0.36363636363636365
147,64,1964,0.33333333333333337
148,64,145,0.9696969696969697
149,64,4661,0.696969696969697
150,64,5137,0.4393939393939394
151,64,4715,0.5075757575757576
152,64,1481,0.0
153,64,256,0.6439393939393939
154,64,3159,0.5
155,64,6888,0.8181818181818181
156,64,5723,0.303030303030303
157,65,4927,0.38461538461538464
158,65,1566,0.17307692307692307
159,65,5665,0.5769230769230769
160,65,2171,0.38461538461538464
161,65,1717,0.38461538461538464
162,65,6987,0.21153846153846156
163,65,2631,0.8076923076923077
164,65,6774,0.9807692307692308
165,66,4673,0.41666666666666663
166,67,5678,1.0
167,68,3588,0.5535714285714286
168,68,5474,0.14285714285714285
169,68,6209,0.6964285714285714
170,68,4055,0.3035714285714286
171,68,5481,1.0
172,68,1419,0.8392857142857143
173,69,3508,1.0
174,69,7099,0.0
175,70,6510,0.39285714285714285
176,70,3844,1.0
177,70,2171,0.14285714285714285
178,71,1068,0.8333333333333334
179,71,232,0.5833333333333333
180,73,828,0.1875
181,73,1886,0.546875
182,73,1744,0.9296875
183,73,2464,0.15625
184,73,1702,0.4375
185,73,5374,0.65625
186,73,7181,0.9140625
187,73,2208,0.546875
188,73,2715,0.65625
189,73,3102,0.125
190,73,2303,0.828125
191,73,7370,0.546875
192,73,2923,0.3203125
193,73,2941,0.078125
194,73,119,1.0
195,73,6364,0.3046875
196,73,1487,0.96875
197,73,190,0.390625
198,73,2527,0.78125
199,73,4946,0.390625
200,73,1976,0.828125
201,73,48,0.25
202,73,792,0.703125
203,73,1080,0.0625
204,73,747,0.25
205,75,5494,0.3571428571428571
206,75,2740,0.03571428571428571
207,76,4275,0.38461538461538464
208,76,5204,0.6923076923076923
209,76,534,0.4807692307692308
210,76,2681,0.5769230769230769
211,76,1402,0.3076923076923077
212,77,3238,0.7580645161290323
213,77,6087,0.5967741935483871
214,77,6390,0.03225806451612903
215,77,3769,0.0
216,77,1853,0.5403225806451613
217,77,4955,0.9032258064516129
218,77,1212,0.25806451612903225
219,77,2115,0.25806451612903225
220,77,53,0.9112903225806451
221,77,1757,0.3951612903225806
222,77,4496,0.7419354838709677
223,77,5674,0.7096774193548387
224,77,5931,0.24193548387096775
225,79,6619,0.375
226,80,4904,0.6000000000000001
227,80,6413,0.05
228,81,7336,1.0
229,81,6303,0.35
230,82,1298,0.5555555555555556
231,82,7072,0.1111111111111111
232,82,2510,0.41666666666666663
233,82,2207,0.8333333333333333
234,83,1754,1.0
235,83,1489,0.9423076923076923
236,83,1344,0.8076923076923077
237,83,3670,0.1826923076923077
238,83,2963,0.2692307692307692
239,83,3876,0.11538461538461539
240,83,3936,0.625
