row_id,user_id,video_id,score
0,0,3978,-5.544527536298107
1,0,160,-1.0121626795359306
2,0,6946,-1.3763096295521955
3,1,6328,-0.2800714553332332
4,1,5133,1.161608934168921
5,2,5809,-0.07196758573151049
6,2,1200,0.728638041544136
7,2,3913,0.35419627745135535
8,2,6893,0.04694478393196605
9,2,4462,-0.23902841778543896
10,2,324,-0.0374620792063589
11,2,5894,-0.3785304046195894
12,2,1600,0.7221117574080477
13,3,3159,-0.357968190483323
14,3,1103,-5.608085066609973
15,4,5433,-1.9394806278317098
16,5,3921,-1.4657590823127724
17,7,1323,-0.7782470379110125
18,7,1749,-0.5562627156154244
19,7,7360,-2.3321805389169783
20,7,4532,-0.8622524618422599
21,7,2303,-0.4964073645536226
22,7,2313,-0.9911308493246704
23,7,4231,-0.8038379687195087
24,10,6280,-1.093566526509901
25,11,4732,0.05538675501757871
26,13,5507,0.21510246700564187
27,13,6778,-1.7886106499732617
28,13,2790,0.3390431567558059
29,15,5047,0.1571547966120187
30,15,559,0.9055742103863975
31,15,6252,-1.5446824065119005
32,15,1911,-3.6219008270502377
33,15,5809,-0.2867941082431482
34,15,31,-0.6401051073852806
35,16,4888,-4.7223640734593975
36,16,5244,-5.11900870401822
37,16,6177,-4.278281080308495
38,16,239,-2.4625996095484055
39,16,4771,-5.170111205493351
40,16,3098,-2.9024463183407283
41,22,6979,-2.8957413354082338
42,22,6441,-2.2680860224073305
43,22,1015,-1.6355762623542691
44,22,3334,-2.8084796437447883
45,24,2208,-0.007991325809284681
46,25,2171,-1.7071617090996145
47,25,1600,0.09224609269414785
48,26,3577,-4.4928032598584196
49,26,7110,-1.3729077278475446
50,27,909,-0.08802822479695135
51,27,5199,-0.1533281913325358
52,27,2923,-0.6466705999650962
53,27,1741,0.0020630870544141797
54,27,2873,-1.2083613867978338
55,27,3210,-0.29988470581995125
56,27,5771,0.0829191457395613
57,27,305,-0.14970989456554287
58,27,2795,-0.2848169655860141
59,27,3535,-0.05490354744590724
60,28,664,-1.5564138706643018
61,29,2166,-1.3357715435361592
62,29,5371,-1.2942432077778
63,29,722,-2.9993836993502643
64,29,6942,-2.20539236248665
65,29,2331,-2.7209842939177906
66,29,2399,-2.217889922066567
67,30,2684,-7.228178427987141
68,30,4962,-1.7620679116371596
69,31,4734,-4.387844413312742
70,31,212,-1.3645099157069494
71,32,197,0.9638861618829622
72,33,5513,-7.102466163344612
73,33,2594,-6.343019884543222
74,33,5928,-6.51952044571684
75,33,5928,-6.514083619094199
76,33,3418,-3.6072133025564526
77,34,6093,0.8493829385660987
78,34,5374,0.849064297924584
79,35,5286,-0.8476369521125124
80,35,6478,-1.7718120229509782
81,36,4086,-0.07200190907883439
82,36,6794,0.7551967678196098
83,36,1868,0.638531705147498
84,36,7058,0.5759192117048684
85,37,368,-1.2617572486176505
86,38,4955,1.092559740121929
87,38,7172,-3.584027456839645
88,38,5868,0.3761923615292241
89,38,1744,1.0268263183525719
90,38,7172,-3.5937620681698155
91,39,1052,-6.307246228622183
92,40,7172,-2.4795152765896304
93,40,1868,1.2710322280332418
94,45,278,-0.42291278518168496
95,45,668,-0.6683872838758267
96,46,3032,-1.8421369979840942
97,46,6921,-1.624801999895007
98,46,2041,-1.6223246723909386
99,46,5928,-4.679042491032541
100,46,5928,-4.6736056644099
101,48,143,1.2056221188611682
102,49,3232,-0.176305336504885
103,50,6932,0.0016700620720638826
104,50,3654,-1.099279893541578
105,52,1868,1.1301720682280931
106,53,3155,-0.13248856270703152
107,53,3738,-0.8608241996853876
108,53,4771,-1.705214998877027
109,53,3627,1.0553653606776505
110,54,7233,-0.6600214101342874
111,54,5809,-4.440356806093581
112,54,1419,-1.0131205403604993
113,54,1538,-1.044253153387832
114,55,6031,-4.449560534397888
115,57,4672,-0.441138456630927
116,57,7160,-0.8406777489673832
117,57,3483,-2.0840425309027695
118,58,1755,-0.8470121765600898
119,58,6666,-0.9510118393390246
120,58,1842,-0.5041940149606587
121,58,5289,-0.5858142683907779
122,58,3831,-0.8460455281854965
123,58,2041,-0.8736225559711359
124,58,5107,-1.3729918283718265
125,58,1725,-0.9422815500365742
126,61,1478,0.16465939827993736
127,62,2452,-1.4126691166626386
128,62,4650,-0.7907544024545967
129,62,6149,-0.9441502968696914
130,62,4955,-0.8251470473450567
131,62,1280,-2.0704313054755326
132,62,4906,-1.1240757579712177
133,63,6715,-1.8058912131006868
134,63,605,-0.13253516541255325
135,63,3273,-0.28729024341347986
136,63,1395,-0.49545691899340294
137,63,5392,-0.34423488686344844
138,63,6528,-0.47633084808997533
139,63,2949,-0.3440814512143122
140,63,6298,-0.3764096846221847
141,63,3239,-0.6006395887561019
142,64,5513,-1.5916243455765806
143,64,6319,-1.3367289966292106
144,64,6767,-1.8165437622269442
145,64,86,-1.2449813607432907
146,64,3984,-1.1705059313569517
147,64,1964,-1.3682405097575876
148,64,145,-0.4754417578287367
149,64,4661,-0.8076079969154315
150,64,5137,-1.0159196881016717
151,64,4715,-1.0618017275958862
152,64,1481,-4.347357363090987
153,64,256,-0.9850071624704136
154,64,3159,-1.28694923438182
155,64,6888,-0.6719574367862632
156,64,5723,-1.6075950908935126
157,65,4927,-1.4052437751497766
158,65,1566,-2.529850181358922
159,65,5665,-1.1544438474286889
160,65,2171,-1.2797844324789365
161,65,1717,-1.579801251510539
162,65,6987,-2.285613360181088
163,65,2631,-0.4793797096806579
164,65,6774,-0.4294410396787208
165,66,4673,-1.3047574478353023
166,67,5678,-0.2750216649207089
167,68,3588,-1.6698886557576045
168,68,5474,-4.989260280465541
169,68,6209,-1.6196111411470029
170,68,4055,-2.7345800561714753
171,68,5481,-1.4852206691868342
172,68,1419,-1.714210994528047
173,69,3508,-1.2913696428636892
174,69,7099,-4.968865134619399
175,70,6510,-0.22598068443579972
176,70,3844,0.6039974440611496
177,70,2171,-0.9211233433578423
178,71,1068,-1.6369648653466933
179,71,232,-1.8614485701080876
180,73,828,-1.1486433470457968
181,73,1886,-0.9860194168470275
182,73,1744,-0.6159406466488007
183,73,2464,-1.1378759468841797
184,73,1702,-0.9936264914569333
185,73,5374,-0.811145413615104
186,73,7181,-0.5595742743633274
187,73,2208,-0.8981569119844119
188,73,2715,-0.6785165564848052
189,73,3102,-1.0615814749685364
190,73,2303,-0.7662732068629954
191,73,7370,-0.9502373179743472
192,73,2923,-1.2244192941725354
193,73,2941,-1.3483919422156136
194,73,119,-0.17214332825277182
195,73,6364,-0.9370061950610318
196,73,1487,-0.0956101894873299
197,73,190,-0.8593164907027128
198,73,2527,-0.8349579527792017
199,73,4946,-1.07450793511799
200,73,1976,-0.8334342237579986
201,73,48,-1.072433937248943
202,73,792,-0.9843279491989285
203,73,1080,-1.4148048287203385
204,73,747,-1.158499905388224
205,75,5494,-4.881876350954547
206,75,2740,-5.007989395723756
207,76,4275,-2.38081188414467
208,76,5204,-2.5542792190585857
209,76,534,-2.604936134821568
210,76,2681,-2.618330861725205
211,76,1402,-2.2826055063793227
212,77,3238,1.2134361293987894
213,77,6087,1.2390353596738068
214,77,6390,-1.153845608483615
215,77,3769,-2.088532547188246
216,77,1853,1.1316788141837315
217,77,4955,1.4411789294324475
218,77,1212,0.856449255950241
219,77,2115,0.9830202390202475
220,77,53,1.5592070185871827
221,77,1757,1.1797939275943417
222,77,4496,1.545762544604734
223,77,5674,1.4666557148182657
224,77,5931,1.1070836349946191
225,79,6619,-0.5808886890548333
226,80,4904,-0.6422806193317555
227,80,6413,-0.6202389814764763
228,81,7336,1.1262132134761955
229,81,6303,0.38723630063894576
230,82,1298,-0.6687939029516621
231,82,7072,-5.308695389854905
232,82,2510,-0.944536536013478
233,82,2207,-0.6833657626011126
234,83,1754,0.21861638101423603
235,83,1489,-0.18210486993215128
236,83,1344,-0.23664289932077953
237,83,3670,-1.4378316732044207
238,83,2963,-1.5026395583697627
239,83,3876,-3.784213089378382
240,83,3936,-0.6577112440974511
241,83,2030,-0.10643710656367182
242,83,6268,-0.8780323484260174
243,83,2395,-0.6917140689005077
244,84,4003,0.01093668345888793
245,86,2383,-0.8077891106165248
246,86,6989,-0.32694186746622533
247,88,419,-2.5358444324957494
248,88,419,-2.530407605873109
249,88,220,-1.498685738988878
250,88,1264,-1.831822830706399
251,88,3936,-0.4018181503329502
252,91,5808,-0.19503172913914396
