row_id,user_id,video_id,score
0,0,3978,-4.407154589891434
1,0,160,-0.8965864777565002
2,0,6946,-0.9243609681725502
3,1,6328,-0.32576625142246485
4,1,5133,1.2952939867973328
5,2,5809,-0.10550704598426819
6,2,1200,0.804087795317173
7,2,3913,0.2677193582057953
8,2,6893,0.2817114144563675
9,2,4462,-0.16413166373968124
10,2,324,0.09921484813094139
11,2,5894,-0.06027119606733322
12,2,1600,0.8278680592775345
13,3,3159,-0.3128623515367508
14,3,1103,-4.5782162845134735
15,4,5433,-1.7265195548534393
16,5,3921,-1.4458276182413101
17,7,1323,-0.7451833859086037
18,7,1749,-0.5237543098628521
19,7,7360,-2.196533977985382
20,7,4532,-0.8609747588634491
21,7,2303,-0.3438812270760536
22,7,2313,-0.850066639482975
23,7,4231,-0.7651490047574043
24,10,6280,-1.2382327318191528
25,11,4732,0.14308471605181694
26,13,5507,0.07961703836917877
27,13,6778,-1.64114049077034
28,13,2790,0.3478405773639679
29,15,5047,0.1622859500348568
30,15,559,0.7558581680059433
31,15,6252,-1.2447732239961624
32,15,1911,-2.349385142326355
33,15,5809,-0.36708616465330124
34,15,31,-0.4651203751564026
35,16,4888,-4.111794203519821
36,16,5244,-4.540160119533539
37,16,6177,-4.061174035072327
38,16,239,-2.5904150009155273
39,16,4771,-4.879948914051056
40,16,3098,-2.3972385823726654
41,22,6979,-2.8095684349536896
42,22,6441,-2.0489437580108643
43,22,1015,-1.4714733362197876
44,22,3334,-2.4379946291446686
45,24,2208,0.25822361186146736
46,25,2171,-0.7296331971883774
47,25,1600,0.5046463795006275
48,26,3577,-4.484355717897415
49,26,7110,-1.12449049949646
50,27,909,0.026590999215841293
51,27,5199,0.043917976319789886
52,27,2923,-0.2543211616575718
53,27,1741,0.047841135412454605
54,27,2873,-0.9519937708973885
55,27,3210,-0.0795542523264885
56,27,5771,0.23852518945932388
57,27,305,0.11727773770689964
58,27,2795,-0.12642550095915794
59,27,3535,0.08629060164093971
60,28,664,-1.3882875591516495
61,29,2166,-1.471973180770874
62,29,5371,-1.2054362446069717
63,29,722,-2.903579741716385
64,29,6942,-1.97602678835392
65,29,2331,-2.5670293867588043
66,29,2399,-2.0906081199645996
67,30,2684,-5.354989469051361
68,30,4962,-1.4499845057725906
69,31,4734,-3.6553148329257965
70,31,212,-1.0339112505316734
71,32,197,1.2261205464601517
72,33,5513,-7.773630738258362
73,33,2594,-6.538914501667023
74,33,5928,-6.696187436580658
75,33,5928,-6.696187436580658
76,33,3418,-3.671890079975128
77,34,6093,0.6864843182265759
78,34,5374,0.8381045088171959
79,35,5286,-0.678070418536663
