row_id,user_id,video_id,score
0,0,3978,-4.061373710632324
1,0,160,-0.8362083435058594
2,0,6946,-0.9472421407699585
3,1,6328,-0.9915144443511963
4,1,5133,0.9596454501152039
5,2,5809,0.005408525466918945
6,2,1200,0.7851943969726562
7,2,3913,0.4837571382522583
8,2,6893,0.38458502292633057
9,2,4462,-0.013547420501708984
10,2,324,0.08884042501449585
11,2,5894,-0.027437925338745117
12,2,1600,1.0195115804672241
13,3,3159,-0.32268232107162476
14,3,1103,-3.9274349212646484
15,4,5433,-1.5810825824737549
16,5,3921,-1.5414358377456665
17,7,1323,-0.947292149066925
18,7,1749,-0.6018069982528687
19,7,7360,-1.7828047275543213
20,7,4532,-1.0015671253204346
21,7,2303,-0.6435882449150085
22,7,2313,-0.8934578895568848
23,7,4231,-0.8909321427345276
24,10,6280,-1.1261942386627197
25,11,4732,0.06987738609313965
26,13,5507,0.13351458311080933
27,13,6778,-1.8460086584091187
28,13,2790,0.1806936264038086
29,15,5047,0.09850966930389404
30,15,559,0.676185131072998
31,15,6252,-1.4838135242462158
32,15,1911,-2.849245548248291
33,15,5809,-0.5020754337310791
34,15,31,-0.5922014713287354
35,16,4888,-3.7793922424316406
36,16,5244,-4.488959789276123
37,16,6177,-3.4417989253997803
38,16,239,-2.6676015853881836
39,16,4771,-5.272337913513184
40,16,3098,-2.311772346496582
41,22,6979,-2.7203452587127686
42,22,6441,-2.174975633621216
43,22,1015,-1.4900625944137573
44,22,3334,-2.339301109313965
45,24,2208,-0.0795443058013916
46,25,2171,-1.1345455646514893
47,25,1600,0.2608391046524048
48,26,3577,-3.135958671569824
49,26,7110,-1.2890911102294922
50,27,909,-0.26334911584854126
51,27,5199,-0.02070671319961548
52,27,2923,-0.4259663224220276
53,27,1741,-0.015427470207214355
54,27,2873,-0.9097286462783813
55,27,3210,-0.3596479296684265
56,27,5771,-0.13770949840545654
57,27,305,0.08146107196807861
58,27,2795,-0.2348724603652954
59,27,3535,0.012024760246276855
60,28,664,-1.9535499811172485
61,29,2166,-1.6130428314208984
62,29,5371,-1.463636040687561
63,29,722,-2.8088433742523193
64,29,6942,-2.359116315841675
65,29,2331,-2.505953550338745
66,29,2399,-2.5138440132141113
67,30,2684,-5.869133949279785
68,30,4962,-1.4845117330551147
69,31,4734,-3.5406155586242676
70,31,212,-1.1071614027023315
71,32,197,1.1709446907043457
72,33,5513,-4.689216613769531
73,33,2594,-4.614110946655273
74,33,5928,-4.419523239135742
75,33,5928,-4.419523239135742
76,33,3418,-2.624901294708252
77,34,6093,0.633891224861145
78,34,5374,0.7048283815383911
79,35,5286,-0.5097619295120239
80,35,6478,-1.495361089706421
81,36,4086,-0.20308250188827515
82,36,6794,0.8646960258483887
83,36,1868,0.7577385306358337
84,36,7058,0.2572653293609619
85,37,368,-0.4902504086494446
86,38,4955,1.0792784690856934
87,38,7172,-2.455406427383423
88,38,5868,0.3640197515487671
89,38,1744,1.135148048400879
90,38,7172,-2.455406427383423
91,39,1052,-4.7289323806762695
92,40,7172,-2.2228541374206543
93,40,1868,0.9126019477844238
94,45,278,-0.3992807865142822
95,45,668,-0.6231182813644409
96,46,3032,-1.3733235597610474
